专区,品牌编号,品牌名称,优惠券名称,优惠金额,满减门槛,优惠描述,券类型,使用限制,总数量,已领取
周年庆,1037,pSemi(游隼半导体),50元游隼半导体品牌商品券,50,2000,满2000减50,product,order,4000,284
周年庆,,,10元商品券 | 工业品,10,39,满39减10,product,nolimit,20000,1077
周年庆,15376,HC(虹成电子),虹成电子品牌9折折扣券,0,100,0元,discount,order,1000,442
周年庆,16108,BXCONN(宝讯),宝讯品牌9.3折折扣券,0,1000,0元,discount,order,1000,307
周年庆,11353,SXN(顺翔诺),618元顺翔诺品牌商品券,618,5000,满5000减618,product,order,4000,295
周年庆,926,3PEAK(思瑞浦),200元思瑞浦品牌商品券,200,1000,满1000减200,product,order,4000,293
周年庆,11478,KANGNEX(康奈克斯电气),120元康奈克斯电气品牌商品券,120,1000,满1000减120,product,order,4000,299
周年庆,287,YXC(扬兴晶振),120元扬兴晶振品牌商品券,120,2000,满2000减120,product,order,4000,384
周年庆,13437,HXY MOSFET(华轩阳电子),100元华轩阳电子品牌商品券,100,1000,满1000减100,product,order,4000,327
周年庆,12372,巴丁微,100元巴丁微品牌商品券,100,1000,满1000减100,product,order,4000,261
周年庆,12761,WF(伟烽),100元伟烽品牌商品券,100,1000,满1000减100,product,order,4000,256
周年庆,13447,康深,100元康深品牌商品券,100,1000,满1000减100,product,order,0,254
周年庆,17513,ChengTao(诚韬),100元诚韬品牌商品券,100,1000,满1000减100,product,order,4000,123
周年庆,12006,UMaxconn(友贸),100元友贸品牌商品券,100,1000,满1000减100,product,order,0,117
周年庆,15453,EVISUN(易成),80元易成品牌商品券,80,1000,满1000减80,product,order,4000,273
周年庆,,,50元商品券 | 工业品,50,500,满500减50,product,nolimit,20000,504
周年庆,1056,SRD(圣融达),50元圣融达品牌商品券,50,200,满200减50,product,order,4000,325
周年庆,926,3PEAK(思瑞浦),50元思瑞浦品牌商品券,50,100,满100减50,product,order,4000,441
周年庆,12574,ROCPU Switches(台普),50元台普品牌商品券,50,200,满200减50,product,order,4000,311
周年庆,11549,AnBon(安邦),50元安邦品牌商品券,50,500,满500减50,product,order,4000,272
周年庆,13495,JARSON(伽盛),50元伽盛品牌商品券,50,200,满200减50,product,order,4000,303
周年庆,11948,Leiditech(雷卯电子),50元雷卯电子品牌商品券,50,500,满500减50,product,order,0,268
周年庆,13369,PAKER(派克微),50元派克微品牌商品券,50,300,满300减50,product,order,4000,125
周年庆,,,30元商品券 | 工业品,30,200,满200减30,product,nolimit,20000,582
周年庆,287,YXC(扬兴晶振),30元扬兴晶振品牌商品券,30,600,满600减30,product,order,4000,414
周年庆,11440,Sunltech(顺磁),30元顺磁品牌商品券,30,300,满300减30,product,order,4000,342
周年庆,16108,BXCONN(宝讯),30元宝讯品牌商品券,30,200,满200减30,product,order,4000,302
周年庆,12761,WF(伟烽),30元伟烽品牌商品券,30,200,满200减30,product,order,4000,299
周年庆,11930,MK(米客方德),30元米客方德品牌商品券,30,200,满200减30,product,order,4000,292
周年庆,15461,CTR(长泰尔电子),<品牌新人>25元长泰尔电子品牌商品券,25,26,满26减25,product,order,3000,1060
周年庆,11647,kinghelm(金航标),20元金航标品牌商品券,20,100,满100减20,product,order,4000,455
周年庆,18565,JMEconn(文章济美),20元文章济美品牌商品券,20,100,满100减20,product,order,4000,354
周年庆,11570,Dersonic(德尔创),20元德尔创品牌商品券,20,100,满100减20,product,order,4000,167
周年庆,12372,巴丁微,<品牌新人>15元巴丁微品牌商品券,15,16,满16减15,product,order,4000,1207
周年庆,11478,KANGNEX(康奈克斯电气),15元康奈克斯电气品牌商品券,15,16,满16减15,product,order,4000,1678
周年庆,11647,kinghelm(金航标),<商城新人>15元金航标品牌商品券,15,16,满16减15,product,order,4000,221
工业品,,,20元工业品运费券,20,200,满200减20,mro_freight,nolimit,4000,1374
工业品,,,10元工业品运费券,10,100,满100减10,mro_freight,nolimit,4000,490
工业品,15210,micsig(麦科信),1000元麦科信品牌工业品券,1000,10000,满10000减1000,product,nolimit,1000,163
工业品,15210,micsig(麦科信),500元麦科信品牌工业品券,500,5000,满5000减500,product,nolimit,1000,151
工业品,15210,micsig(麦科信),300元麦科信品牌工业品券,300,3000,满3000减300,product,nolimit,1000,154
工业品,18262,CHAOCHUANG(超创),200元超创品牌工业品券,200,3000,满3000减200,product,nolimit,2000,160
工业品,15210,micsig(麦科信),100元麦科信品牌工业品券,100,1000,满1000减100,product,nolimit,1000,148
工业品,25626,Fjordsense(峡感),100元峡感品牌工业品券,100,1500,满1500减100,product,nolimit,1000,147
工业品,16013,MyAntenna(摩天射频),100元摩天射频品牌工业品券,100,1000,满1000减100,product,nolimit,2000,149
工业品,18865,VRK(威尔克),80元威尔克品牌工业品券,80,500,满500减80,product,nolimit,1000,147
工业品,,,60元工业品商品券,60,2000,满2000减60,product,nolimit,2000,262
工业品,11834,HOAUC(华宇创),60元华宇创品牌工业品券,60,500,满500减60,product,nolimit,2000,157
工业品,18656,JINGXINGTIANCI(净行天磁),60元净行天磁品牌工业品券,60,2000,满2000减60,product,nolimit,2000,149
工业品,24091,XHHD(新宏辉达),50元新宏辉达品牌工业品券,50,500,满500减50,product,nolimit,1000,148
工业品,1029,AMASS(艾迈斯),50元艾迈斯品牌工业品券,50,1000,满1000减50,product,nolimit,3000,158
工业品,18604,JHT,50元JHT品牌工业品券,50,1000,满1000减50,product,nolimit,2000,145
工业品,1118,QUICK(快克),50元快克品牌工业品券,50,1000,满1000减50,product,nolimit,2000,147
工业品,,,30元工业品商品券,30,1000,满1000减30,product,nolimit,2000,270
工业品,18865,VRK(威尔克),30元威尔克品牌工业品券,30,200,满200减30,product,nolimit,1000,150
工业品,12388,STEIPU(斯泰普),30元斯泰普品牌工业品券,30,1000,满1000减30,product,nolimit,1000,145
工业品,18649,YIZHI(逸致),30元逸致品牌工业品券,30,500,满500减30,product,nolimit,2000,150
工业品,16624,JXTCONN(聚兴泰),30元聚兴泰品牌工业品券,30,300,满300减30,product,nolimit,3000,154
工业品,18656,JINGXINGTIANCI(净行天磁),30元净行天磁品牌工业品券,30,1000,满1000减30,product,nolimit,2000,143
工业品,17310,SDTRUVAL(信德),30元信德品牌工业品券,30,200,满200减30,product,nolimit,10000,146
工业品,11930,MK(米客方德),30元米客方德品牌工业品券,30,1000,满1000减30,product,nolimit,10000,145
工业品,18481,Recci(锐思),25元锐思品牌工业品券,25,300,满300减25,product,nolimit,1000,144
工业品,,,20元工业品商品券,20,200,满200减20,product,nolimit,3000,299
工业品,15624,YARUN(亚润),20元亚润品牌工业品券,20,200,满200减20,product,nolimit,2000,156
工业品,15964,canfeng(灿峰),20元灿峰品牌工业品券,20,200,满200减20,product,nolimit,2000,151
工业品,18367,YUFENG(裕峰),20元裕峰品牌工业品券,20,200,满200减20,product,nolimit,2000,148
工业品,18720,N-tech(新源鑫),20元新源鑫品牌工业品券,20,200,满200减20,product,nolimit,1000,151
工业品,24921,BEIXUNZE(贝迅泽),20元贝迅泽品牌工业品券,20,100,满100减20,product,nolimit,1000,153
工业品,11930,MK(米客方德),20元米客方德品牌工业品券,20,100,满100减20,product,nolimit,10000,155
工业品,,,15元工业品商品券,15,500,满500减15,product,nolimit,3000,303
工业品,16051,伊万视波,15元伊万视波品牌工业品券,15,100,满100减15,product,nolimit,2000,153
工业品,12388,STEIPU(斯泰普),<品牌新人>15元斯泰普品牌工业品券,15,16,满16减15,product,nolimit,1000,290
工业品,12474,BZXC(博众新材),<品牌新人>15元博众新材品牌工业品券,15,16,满16减15,product,nolimit,1000,305
工业品,15458,yiyuanxny(广东怡远),<品牌新人>15元广东怡远品牌工业品券,15,16,满16减15,product,nolimit,1000,320
工业品,11962,XMXW(芯网),<品牌新人>15元芯网品牌工业品券,15,16,满16减15,product,nolimit,1000,303
工业品,15964,canfeng(灿峰),15元灿峰品牌工业品券,15,16,满16减15,product,nolimit,2000,460
工业品,18649,YIZHI(逸致),15元逸致品牌工业品券,15,16,满16减15,product,nolimit,2000,489
工业品,16624,JXTCONN(聚兴泰),15元聚兴泰品牌工业品券,15,16,满16减15,product,nolimit,3000,495
工业品,11834,HOAUC(华宇创),15元华宇创品牌工业品券,15,16,满16减15,product,nolimit,2000,484
工业品,12472,MYOUNG(美阳),15元美阳品牌工业品券,15,20,满20减15,product,nolimit,3000,299
工业品,18656,JINGXINGTIANCI(净行天磁),15元净行天磁品牌工业品券,15,500,满500减15,product,nolimit,2000,159
工业品,18656,JINGXINGTIANCI(净行天磁),15元净行天磁品牌工业品券,15,500,满500减15,product,nolimit,2000,156
工业品,18367,YUFENG(裕峰),15元裕峰品牌工业品券,15,16,满16减15,product,nolimit,2000,418
工业品,16013,MyAntenna(摩天射频),<品牌新人>15元摩天射频品牌工业品券,15,16,满16减15,product,nolimit,2000,245
工业品,17310,SDTRUVAL(信德),15元信德品牌工业品券,15,16,满16减15,product,nolimit,500,497
工业品,25425,BASTO(邦士度),<品牌新人>15元邦士度品牌工业品券,15,16,满16减15,product,nolimit,1000,327
工业品,18865,VRK(威尔克),12元威尔克品牌工业品券,12,100,满100减12,product,nolimit,1000,148
工业品,,,10元工业品商品券,10,200,满200减10,product,nolimit,3000,332
工业品,,,10元工业品商品券,10,50,满50减10,product,nolimit,3000,347
工业品,15210,micsig(麦科信),10元麦科信品牌工业品券,10,11,满11减10,product,nolimit,1000,303
工业品,25019,HUIYA(汇亚),10元汇亚品牌工业品券,10,100,满100减10,product,nolimit,1000,151
工业品,18805,dytape,10元dytape品牌工业品券,10,100,满100减10,product,nolimit,2000,148
工业品,16051,伊万视波,10元伊万视波品牌工业品券,10,11,满11减10,product,nolimit,2000,287
工业品,16052,e+erne(伊万仪通),10元伊万仪通品牌工业品券,10,100,满100减10,product,nolimit,2000,148
工业品,12677,NDST(诺德斯特),10元诺德斯特品牌工业品券,10,100,满100减10,product,nolimit,2000,145
工业品,15624,YARUN(亚润),10元亚润品牌工业品券,10,100,满100减10,product,nolimit,2000,149
工业品,14981,FLYOUNG(远阳),10元远阳品牌工业品券,10,30,满30减10,product,nolimit,2000,173
工业品,18262,CHAOCHUANG(超创),10元超创品牌工业品券,10,30,满30减10,product,nolimit,2000,174
工业品,18675,Omnergy(力佳),10元力佳品牌工业品券,10,15,满15减10,product,nolimit,2000,205
工业品,18720,N-tech(新源鑫),<品牌新人>10元新源鑫品牌工业品券,10,11,满11减10,product,nolimit,500,298
工业品,24921,BEIXUNZE(贝迅泽),<品牌新人>10元贝迅泽品牌工业品券,10,11,满11减10,product,nolimit,500,305
工业品,1110,Z-TEK(力特),10元力特品牌工业品券,10,100,满100减10,product,nolimit,1000,147
工业品,18656,JINGXINGTIANCI(净行天磁),9元净行天磁品牌工业品券,9,10,满10减9,product,nolimit,2000,326
工业品,12677,NDST(诺德斯特),8元诺德斯特品牌工业品券,8,50,满50减8,product,nolimit,2000,153
工业品,24091,XHHD(新宏辉达),6元新宏辉达品牌工业品券,6,10,满10减6,product,nolimit,1000,205
工业品,15964,canfeng(灿峰),6元灿峰品牌工业品券,6,10,满10减6,product,nolimit,2000,189
工业品,18367,YUFENG(裕峰),6元裕峰品牌工业品券,6,10,满10减6,product,nolimit,2000,183
工业品,18865,VRK(威尔克),5元威尔克品牌工业品券,5,10,满10减5,product,nolimit,1000,178
工业品,18865,VRK(威尔克),5元威尔克品牌工业品券,5,50,满50减5,product,nolimit,1000,148
工业品,25019,HUIYA(汇亚),5元汇亚品牌工业品券,5,30,满30减5,product,nolimit,1000,149
工业品,25021,UOWO(优沃),5元优沃品牌工业品券,5,30,满30减5,product,nolimit,1000,149
工业品,18805,dytape,10元dytape品牌工业品券,5,50,满50减5,product,nolimit,2000,148
工业品,12677,NDST(诺德斯特),5元诺德斯特品牌工业品券,5,30,满30减5,product,nolimit,2000,149
工业品,12388,STEIPU(斯泰普),5元斯泰普品牌工业品券,5,50,满50减5,product,nolimit,1000,148
工业品,12474,BZXC(博众新材),5元博众新材品牌工业品券,5,50,满50减5,product,nolimit,1000,158
工业品,15458,yiyuanxny(广东怡远),5元广东怡远品牌工业品券,5,50,满50减5,product,nolimit,1000,151
工业品,13049,YIYUAN(怡远),5元怡远品牌工业品券,5,50,满50减5,product,nolimit,1000,154
工业品,18604,JHT,5元JHT品牌工业品券,5,100,满100减5,product,nolimit,2000,148
工业品,12474,BZXC(博众新材),15元博众新材品牌工业品券,3,10,满10减3,product,nolimit,1000,180
工业品,15458,yiyuanxny(广东怡远),3元广东怡远品牌工业品券,3,10,满10减3,product,nolimit,1000,171
工业品,13049,YIYUAN(怡远),3元怡远品牌工业品券,3,10,满10减3,product,nolimit,1000,178
工业品,17308,健策,1元健策品牌工业品券,1,27,满27减1,product,nolimit,2000,163
更多优惠券,,,30元面板定制新人专享优惠券,30,0,30元,product,nolimit,0,695
更多优惠券,,,30元面板定制商品券,30,1000,满1000减30,product,nolimit,0,339
更多优惠券,,,70元面板定制商品券,70,3000,满3000减70,product,nolimit,0,533
更多优惠券,,,200元面板定制商品券,200,5000,满5000减200,product,nolimit,0,469
更多优惠券,,,30元面板定制运费券,30,1000,满1000减30,freight,nolimit,0,492
更多优惠券,,,70元面板定制运费券,70,2000,满2000减70,freight,nolimit,0,443
更多优惠券,,,100元面板定制运费券,100,3000,满3000减100,freight,nolimit,0,421
更多优惠券,,,300元面板定制商品券,300,8000,满8000减300,product,nolimit,0,407
更多优惠券,,,130元面板定制运费券,130,5000,满5000减130,freight,nolimit,0,385
更多优惠券,,,150元面板定制运费券,150,8000,满8000减150,freight,nolimit,0,390
更多优惠券,,,200元面板定制运费券,200,10000,满10000减200,freight,nolimit,0,402
更多优惠券,,,6月~ 8月面板免费打样券,70,0,70元,product,nolimit,0,1484
更多优惠券,,,7元天天团运费券丨仅移动端可用,7,0.01,满0.01减7,freight,nolimit,0,1335
PLUS,,,<PLUS神券>200元全品类券,200,20000,满20000减200,product,nolimit,0,1188
PLUS,,,<PLUS神券>100元全品类券,100,8000,满8000减100,product,nolimit,0,1204
PLUS,,,<PLUS神券>60元全品类券,60,3000,满3000减60,product,nolimit,0,1272
PLUS,164,MDD(辰达半导体),<MDD>9.5折PLUS专属券,0,1,0元,discount,nolimit,4000,200
PLUS,11425,cjiang(长江微电),<长江微电>9.5折PLUS专属券,0,1,0元,discount,nolimit,4000,181
PLUS,15535,XUNDA(讯答),<讯答>20元PLUS专属券,20,21,满21减20,product,nolimit,4000,196
PLUS,15353,CAZN(正成),<正成>9.5折PLUS专属券,0,1,0元,discount,nolimit,4000,122
PLUS,12025,HANBO(汉博),<汉博>9.5折PLUS专属券,0,1,0元,discount,nolimit,4000,118
PLUS,11353,SXN(顺翔诺),<顺翔诺>9.5折PLUS专属券,0,1,0元,discount,nolimit,4000,130
PLUS,11515,HI-LINK(海凌科),<海凌科>30元PLUS专属券,30,300,满300减30,product,nolimit,4000,107
PLUS,11687,XUNPU(讯普),<讯普>30元PLUS专属券,30,300,满300减30,product,nolimit,4000,135
PLUS,16616,Hengtuo(恒拓电子),<恒拓电子>20元PLUS专属券,20,21,满21减20,product,nolimit,4000,191
